ID,Authors,Title,Source title,DOI link,Year,Is the paper actually about ecological integrity?,Is integrity actually calculated?,Geography,Does metric include animals?,Does metric include animal communities?,Environment,Animal groups,Function Metric,Function notes,Notes,Who
187,Müller F.; Bergmann M.; Dannowski R.; Dippner J.W.; Gnauck A.; Haase P.; Jochimsen M.C.; Kasprzak P.; Kröncke I.; Kümmerlin R.; Küster M.; Lischeid G.; Meesenburg H.; Merz C.; Millat G.; Müller J.; Padisák J.; Schimming C.G.; Schubert H.; Schult M.; Selmeczy G.; Shatwell T.; Stoll S.; Schwabe M.; Soltwedel T.; Straile D.; Theuerkauf M.,Assessing resilience in long-term ecological data sets,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.10.066,2016,Yes,Yes,Europe,Yes,Yes,multiple,multiple,no,,"one of the examples (13 case studies) has macrozoobenthos, another has Tellina (Fabulina) fabula community, another has fish assemblages, another has Epibenthic megafauna",Jamie
190,Nazeer S.; Hashmi M.Z.; Malik R.N.; Qadir A.; Ahmed A.; Ullah K.,Integrative assessment of Western Himalayas streams using multimeric index,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.12.016,2016,Yes,Yes,Asia,Yes,Yes,aquatic,fish,yes,"trophic groups,habitat use,sensitivity",fish assemblages,Jamie
193,Onditi K.O.; Song W.; Li X.; Musila S.; Chen Z.; Li Q.; Mathenge J.; Kioko E.; Jiang X.,Untangling key abiotic predictors of terrestrial mammal diversity patterns across ecoregions and species groups in Kenya,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2023.110595,2023,Yes,Yes,Africa,Yes,Yes,terrestrial,mammals,yes,functional diversity,mammal diversity,Jamie
194,Ondiviela B.; Recio M.; Juanes J.A.,A management approach for the ecological integrity of NE Atlantic estuaries,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2014.12.003,2015,Yes,Yes,Europe,Yes,Yes,aquatic,invertebrates,no,,benthic invertebrates,Jamie
196,Özkundakci D.; Hamilton D.P.; Kelly D.; Schallenberg M.; De Winton M.; Verburg P.; Trolle D.,Ecological integrity of deep lakes in New Zealand across anthropogenic pressure gradients,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2013.10.005,2014,Yes,Yes,Oceana,Yes,Yes,aquatic,multiple,no,,"rotifer, macroinvertebrate, fish SR",Jamie
197,Parr T.B.; Cronan C.S.; Danielson T.J.; Tsomides L.; Simon K.S.,Aligning indicators of community composition and biogeochemical function in stream monitoring and ecological assessments,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.08.049,2016,Yes,Yes,North America,Yes,Yes,aquatic,invertebrates,yes,sensitivity,macroinvertebrates,Jamie
198,"Paukert C.P.; Kleekamp E.R.; Tingley R.W., III",Identifying candidate reference reaches to assess the physical and biological integrity of wadeable streams in different ecoregions and among stream sizes,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.105966,2020,Yes,Yes,North America,Yes,Yes,aquatic,multiple,yes,"sensitivity,trophic groups",fish and macroinvertebrates,Jamie
201,Pérez J.; Correa-Araneda F.; López-Rojo N.; Basaguren A.; Boyero L.,Extreme temperature events alter stream ecosystem functioning,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2020.106984,2021,Yes-maybe,Yes,Europe,Yes,Yes,aquatic,invertebrates,no,,experiment using invertebrates,Jamie
208,Principe R.E.; Márquez J.A.; Martina L.C.; Jobbágy E.G.; Albariño R.J.,Pine afforestation changes more strongly community structure than ecosystem functioning in grassland mountain streams,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.04.033,2015,Yes,Yes,South America,Yes,Yes,aquatic,invertebrates,no,,invertebrates,Jamie
209,Prudente B.D.S.; Pompeu P.S.; Montag L.,Using multimetric indices to assess the effect of reduced impact logging on ecological integrity of Amazonian streams,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2018.04.020,2018,Yes,Yes,South America,Yes,Yes,aquatic,fish,yes,"trophic groups,habitat associations",fish assemblages,Jamie
211,Qian L.; Wang F.; Cao W.; Ding S.; Cao W.,"Ecological health assessment and sustainability prediction in coastal area: A case study in Xiamen Bay, China",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2023.110047,2023,Yes- but note terms,Yes,Asia- aquatic,Yes,Yes,marine,invertebrates,no,,"""ecosystem health"" metric includes benthic community diversity index",Helen
212,Quigley T.M.; Haynes R.W.; Hann W.J.,Estimating ecological integrity in the interior Columbia River basin,Forest Ecology and Management,http://doi.org/10.1016/S0378-1127(01)00459-5,2001,Yes,Yes,N. America- regional,Yes,Yes,multiple,multiple,no,,"Good historical example from Columbia Basin project includes a ""Native Fish"" Index as a proxy variable for integrity",Helen
215,Ramos S.; Cabral H.; Elliott M.,Do fish larvae have advantages over adults and other components for assessing estuarine ecological quality?,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.03.005,2015,Yes,Yes,N. America- estuary,Yes,Yes,multiple,fish,no,,"""larval fish assembalges"" as indicator",Helen
217,Rempel R.S.; Naylor B.J.; Elkie P.C.; Baker J.; Churcher J.; Gluck M.J.,An indicator system to assess ecological integrity of managed forests,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.08.033,2016,Yes,Yes,N. America- forested,Yes,Yes,terrestrial,birds,no,,"""Forest bird assemblages""",Helen
222,Robinson C.T.; Uehlinger U.,Experimental floods cause ecosystem regime shift in a regulated river,Ecological Applications,http://doi.org/10.1890/07-0886.1,2008,Yes- but note terms,Yes,N. America- riparian,Yes,Yes,aquatic,invertebrates,no,,"macroinvertebrate assemblages as indicator of ecosystem integrity after flood to restore integrity- term integrity used sparsely.  paper frames as ""regime shift"" but opening sentence of abstract says purpose of floods was to restore integrity.",Helen
224,Rocha-Ortega M.; Rodríguez P.; Córdoba-Aguilar A.,Can dragonfly and damselfly communities be used as bioindicators of land use intensification?,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.105553,2019,Yes,Yes- but see notes,N. America,Yes,Yes,terrestrial,invertebrates,yes,body size,Odonate assemblages with a focus on Odonate traits (e.g. body size).  Note focused on changes in response to land use change so focused on specific case where change in integrity was expected.,Helen
225,Rodil I.F.; Lohrer A.M.; Hewitt J.E.; Townsend M.; Thrush S.F.; Carbines M.,Tracking environmental stress gradients using three biotic integrity indices: Advantages of a locally-developed traits-based approach,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2013.06.023,2013,Yes,Yes,Oceana- intertidal,Yes,Yes,aquatic,invertebrates,yes,"body size,mobiility,morphology,habitat associations","benthic macroinvertebrate communities, multiple different quantitative metrics calculated",Helen
228,Ruas S.; Rotchés-Ribalta R.; hUallacháin D.Ó.; Ahmed K.D.; Gormally M.; Stout J.C.; White B.; Moran J.,Selecting appropriate plant indicator species for Result-Based Agri-Environment Payments schemes,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2021.107679,2021,Yes,Yes,Europe- agricultural,No,No,,,,,grassland indicator species to calculate species richness and simpson diversity index,Helen
232,Santos M.; Bastos R.; Travassos P.; Bessa R.; Repas M.; Cabral J.A.,Predicting the trends of vertebrate species richness as a response to wind farms installation in mountain ecosystems of northwest Portugal,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2009.04.014,2010,Yes,Yes,Europe- terrestrial,Yes,Yes,terrestrial,vertebrates,no,,"vertebrate species richness and ""stochastic dynamic methodology"" for ecological integrity",Helen
233,Santos M.; Cabral J.A.,Development of a stochastic dynamic model for ecological indicators' prediction in changed Mediterranean agroecosystems of north-eastern Portugal,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2003.11.007,2004,Yes,Yes,Europe- terrestrial,Yes,Yes,terrestrial,birds,yes,"trophic groups,habitat associations",passerine guild richness,Helen
235,Shah R.D.T.; Shah D.N.,Performance of different biotic indices assessing the ecological status of rivers in the Central Himalaya,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2012.04.001,2012,Yes,Yes,Asia- aquatic,Yes,Yes,aquatic,invertebrates,no,,benthic macroinvertebrate assemblage folded into 5 different metrics that seem to be getting at integrity,Helen
241,Sheldon F.; Boulton A.J.; Puckridge J.T.,"Conservation value of variable connectivity: Aquatic invertebrate assemblages of channel and floodplain habitats of a central Australian arid-zone river, Cooper Creek",Biological Conservation,http://doi.org/10.1016/S0006-3207(01)00111-2,2002,Yes,Yes,Australia- riparian,Yes,Yes,aquatic,invertebrates,no,,macroinvertebrate richness and abundance,Helen
243,Silva D.d.p.; De Marco P.; Resende D.C.,Adult odonate abundance and community assemblage measures as indicators of stream ecological integrity: A case study,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2009.12.004,2010,Yes,Yes,S. America- riparian,Yes,Yes,aquatic,invertebrates,no,,odonate abundance and richness,Helen
246,Silva-Santos P.; Valentim H.; Luís A.; Queirós L.; Travassos P.; Cabral J.A.,A Stochastic Dynamic Methodology (StDM) to simulate the effects of fire on vegetation and bird communities in Pinus pinaster stands,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2009.04.015,2010,Yes,Yes- note similar to above but link assumed,Europe- forested,Yes,Yes,terrestrial,birds,no,,terrestrial birds as indicator of forest integrity post fire.,Helen
247,Simaika J.P.; Samways M.J.,Comparative assessment of indices of freshwater habitat conditions using different invertebrate taxon sets,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2010.06.005,2011,Yes,Yes,Africa- riparian,Yes,Yes,aquatic,invertebrates,yes,sensitivity,dragonfly biotic index,Helen
248,Sirami C.; Jacobs D.S.; Cumming G.S.,"Artificial wetlands and surrounding habitats provide important foraging habitat for bats in agricultural landscapes in the Western Cape, South Africa",Biological Conservation,http://doi.org/10.1016/j.biocon.2013.04.017,2013,Yes,Yes,Africa- terrestrial,Yes,Yes,multiple,bats,no,,bat divesity and abundance,Helen
252,Souza G.B.G.; Vianna M.,Fish-based indices for assessing ecological quality and biotic integrity in transitional waters: A systematic review,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.105665,2020,Yes,Yes- but see notes,aquatic,Yes,Yes,aquatic,fish,no,,review paper of different fish indices,Helen
253,Stryszowska-Hill K.M.; Benson C.E.; Carberry B.; Twiss M.R.; Langen T.A.,Performance of wetland environmental quality assessment indicators at evaluating palustrine wetlands in northeastern New York State,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2018.11.051,2019,Yes,Yes- but see notes,N. America- wetland,Yes,Yes,aquatic,multiple,no,,anuran and bird richness,Helen
271,Wu N.; Schmalz B.; Fohrer N.,Development and testing of a phytoplankton index of biotic integrity (P-IBI) for a German lowland river,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2011.05.022,2012,Yes,Yes,Europe- aquatic,Yes,Yes,aquatic,invertebrates,no,,Phytoplankton based index,Helen
274,Young J.S.; Ammon E.M.; Weisberg P.J.; Dilts T.E.; Newton W.E.; Wong-Kone D.C.; Heki L.G.,Comparison of bird community indices for riparian restoration planning and monitoring,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2013.05.004,2013,Yes,Yes,N. America- riparian,Yes,Yes,riparian,birds,yes,habitat associations,bird community assemblages,Helen
277,Zampella R.A.; Bunnell J.F.; Laidig K.J.; Procopio N.A.,Using multiple indicators to evaluate the ecological integrity of a coastal plain stream system,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2005.08.027,2006,Yes,Yes,N. America- coastal,Yes,Yes,multiple,multiple,no,,"Fish, anuran assemblages",Helen
279,Zhang Y.; Cheng L.; Kong M.; Li W.; Gong Z.; Zhang L.; Wang X.; Cai Y.; Li K.,Utility of a macroinvertebrate-based multimetric index in subtropical shallow lakes,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.105527,2019,Yes,Yes,Asia- aquatic,Yes,Yes,aquatic,invertebrates,yes,"functional diversity,sensitivity,feeding guilds",macroinvertebrate assemblage,Helen
6,Amis M.A.; Rouget M.; Lotter M.; Day J.,Integrating freshwater and terrestrial priorities in conservation planning,Biological Conservation,http://doi.org/10.1016/j.biocon.2009.04.021,2009,yes,yes,South Africa,yes,yes??,multiple,multiple,no,,,Jessalyn/Gavin
1,Abraham A.J.; Duvall E.S.; le Roux E.; Ganswindt A.; Clauss M.; Doughty C.E.; Webster A.B.,Anthropogenic supply of nutrients in a wildlife reserve may compromise conservation success,Biological Conservation,http://doi.org/10.1016/j.biocon.2023.110149,2023,No,,,,,,,,,,Jessalyn/Gavin
2,Alamgir M.; Turton S.M.; Campbell M.J.; Macgregor C.J.; Pert P.L.,Spatial congruence and divergence between ecosystem services and biodiversity in a tropical forested landscape,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2018.04.017,2018,no,,,,,,,,,,Jessalyn/Gavin
5,Allan J.R.; Kormos C.; Jaeger T.; Venter O.; Bertzky B.; Shi Y.; Mackey B.; van Merm R.; Osipova E.; Watson J.E.M.,Gaps and opportunities for the World Heritage Convention to contribute to global wilderness conservation,Conservation Biology,http://doi.org/10.1111/cobi.12976,2018,no,,,,,,,,,,Jessalyn/Gavin
7,Andreasen J.K.; O'Neill R.V.; Noss R.; Slosser N.C.,Considerations for the development of a terrestrial index of ecological integrity,Ecological Indicators,http://doi.org/10.1016/S1470-160X(01)00007-3,2001,yes,no,,,,,,,,"set of characteristics of a good ecological integrity metric, no applied content",Jessalyn/Gavin
10,Asaad I.; Lundquist C.J.; Erdmann M.V.; Costello M.J.,Ecological criteria to identify areas for biodiversity conservation,Biological Conservation,http://doi.org/10.1016/j.biocon.2016.10.007,2017,yes,no,,,,,,,,,Jessalyn/Gavin
11,Aubin I.; Messier C.; Bouchard A.,Can plantations develop understory biological and physical attributes of naturally regenerated forests?,Biological Conservation,http://doi.org/10.1016/j.biocon.2008.07.007,2008,no,,,,,,,,,,Jessalyn/Gavin
12,Azevedo-Ramos C.; de Carvalho Jr. O.; do Amaral B.D.,Short-term effects of reduced-impact logging on eastern Amazon fauna,Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2006.05.025,2006,yes,no,,,,,,,,,Jessalyn/Gavin
15,Ballard G.; Jongsomjit D.; Veloz S.D.; Ainley D.G.,Coexistence of mesopredators in an intact polar ocean ecosystem: The basis for defining a Ross Sea marine protected area,Biological Conservation,http://doi.org/10.1016/j.biocon.2011.11.017,2012,no,,,,,,,,,,Jessalyn/Gavin
16,Baron J.S.; LeRoy Poff N.; Angermeier P.L.; Dahm C.N.; Gleick P.H.; Hairston Jr. N.G.; Jackson R.B.; Johnston C.A.; Richter B.D.; Steinman A.D.,Meeting ecological and societal needs for freshwater,Ecological Applications,http://doi.org/10.1890/1051-0761(2002)012[1247:MEASNF]2.0.CO;2,2002,yes,no,,,,,,,,,Jessalyn/Gavin
17,Bastille-Rousseau G.; Wittemyer G.,Characterizing the landscape of movement to identify critical wildlife habitat and corridors,Conservation Biology,http://doi.org/10.1111/cobi.13519,2021,no,,,,,,,,,,Jessalyn/Gavin
18,Bastos R.; D'Amen M.; Vicente J.; Santos M.; Yu H.; Eitelberg D.; Gonçalves J.; Civantos E.; Honrado J.; Cabral J.A.,A multi-scale looping approach to predict spatially dynamic patterns of functional species richness in changing landscapes,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2015.12.025,2016,yes,no,,,,,,,,,Jessalyn/Gavin
19,Bauce T.; Fuentealba A.,"Interactions between stand thinning, site quality and host tree species on spruce budworm biological performance and host tree resistance over a 6 year period after thinning",Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2013.05.008,2013,no,,,,,,,,,,Jessalyn/Gavin
20,Beattie M.; Fa J.E.; Leiper I.; Fernández-Llamazares Á.; Zander K.K.; Garnett S.T.,"Even after armed conflict, the environmental quality of Indigenous Peoples' lands in biodiversity hotspots surpasses that of non-Indigenous lands",Biological Conservation,http://doi.org/10.1016/j.biocon.2023.110288,2023,no,,,,,,,,,,Jessalyn/Gavin
23,Beirne C.; Meier A.C.; Mbele A.E.; Menie Menie G.; Froese G.; Okouyi J.; Poulsen J.R.,Participatory monitoring reveals village-centered gradients of mammalian defaunation in central Africa,Biological Conservation,http://doi.org/10.1016/j.biocon.2019.02.035,2019,no,,,,,,,,,,Jessalyn/Gavin
24,Bejarano S.; Pardede S.; Campbell S.J.; Hoey A.S.; Ferse S.C.A.,Herbivorous fish rise as a destructive fishing practice falls in an Indonesian marine national park,Ecological Applications,http://doi.org/10.1002/eap.1981,2019,no,,,,,,,,,,Jessalyn/Gavin
29,Bergez J.-E.; Béthinger A.; Bockstaller C.; Cederberg C.; Ceschia E.; Guilpart N.; Lange S.; Müller F.; Reidsma P.; Riviere C.; Schader C.; Therond O.; van der Werf H.M.G.,"Integrating agri-environmental indicators, ecosystem services assessment, life cycle assessment and yield gap analysis to assess the environmental sustainability of agriculture",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2022.109107,2022,no,,,,,,,,,,Jessalyn/Gavin
30,Berhanu Y.; Dalle G.; Sintayehu D.W.; Kelboro G.; Nigussie A.,"Woody species dynamics in Sheka Forest Biosphere Reserve, Southwest Ethiopia",Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2022.120313,2022,no,,,,,,,,,,Jessalyn/Gavin
32,Bichet O.; Dupuch A.; Hébert C.; Le Borgne H.; Fortin D.,Maintaining animal assemblages through single-species management: The case of threatened caribou in boreal forest,Ecological Applications,http://doi.org/10.1890/15-0525,2016,yes,no,,,,,,,,,Jessalyn/Gavin
33,Bird S.B.; Coulson R.N.; Fisher R.F.,Changes in soil and litter arthropod abundance following tree harvesting and site preparation in a loblolly pine (Pinus taeda L.) plantation,Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2004.07.023,2004,no,,,,,,,,,,Jessalyn/Gavin
34,Bisbing S.M.; Buma B.J.; Naald B.V.; Bidlack A.L.,Single-tree salvage logging as a response to Alaska yellow-cedar climate-induced mortality maintains ecological integrity with limited economic returns,Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2021.119815,2022,yes,no,,,,,,,,,Jessalyn/Gavin
35,Black A.E.; Morgan P.; Hessburg P.F.,"Social and biophysical correlates of change in forest landscapes of the Interior Columbia Basin, USA",Ecological Applications,http://doi.org/10.1890/1051-0761(2003)013[0051:SABCOC]2.0.CO;2,2003,yes,no,,,,,,,,,Jessalyn/Gavin
36,Blanchet S.; Páez D.J.; Bernatchez L.; Dodson J.J.,An integrated comparison of captive-bred and wild Atlantic salmon (Salmo salar): Implications for supportive breeding programs,Biological Conservation,http://doi.org/10.1016/j.biocon.2008.05.014,2008,no,,,,,,,,,,Jessalyn/Gavin
38,Blumetto O.; Castagna A.; Cardozo G.; García F.; Tiscornia G.; Ruggia A.; Scarlato S.; Albicette M.M.; Aguerre V.; Albin A.,"Ecosystem Integrity Index, an innovative environmental evaluation tool for agricultural production systems",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.01.077,2019,yes,yes,temperate grasslands in uruguay,no,,,,,,,Jessalyn/Gavin
39,Boada J.; Arthur R.; Farina S.; Santana Y.; Mascaró O.; Romero J.; Alcoverro T.,Hotspots of predation persist outside marine reserves in the historically fished Mediterranean Sea,Biological Conservation,http://doi.org/10.1016/j.biocon.2015.06.017,2015,no,,,,,,,,,,Jessalyn/Gavin
40,Bolding M.T.; Kraft A.J.; Robinson D.T.; Rooney R.C.,Improvements in multi-metric index development using a whole-index approach,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2020.106191,2020,yes,yes,prairies in alberta canada,no,,,,,,,Jessalyn/Gavin
41,Borja A.; Dauer D.M.,Assessing the environmental quality status in estuarine and coastal systems: Comparing methodologies and indices,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2007.05.004,2008,yes,no,,,,,,,,review paper about various EI metrics,Jessalyn/Gavin
43,Bouchard M.; Kneeshaw D.; Bergeron Y.,Ecosystem management based on large-scale disturbance pulses: A case study from sub-boreal forests of western Quebec (Canada),Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2008.05.044,2008,no,,,,,,,,,,Jessalyn/Gavin
44,Bourgeois B.; González E.; Vanasse A.; Aubin I.; Poulin M.,Spatial processes structuring riparian plant communities in agroecosystems: Implications for restoration,Ecological Applications,http://doi.org/10.1890/15-1368.1/suppinfo,2016,no,,,,,,,,,,Jessalyn/Gavin
47,Burke D.J.; Knisely C.; Watson M.L.; Carrino-Kyker S.R.; Mauk R.L.,The effects of agricultural history on forest ecological integrity as determined by a rapid forest assessment method,Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2016.07.004,2016,yes,yes,forests in ohio,no,,,,,,,Jessalyn/Gavin
51,Cabral J.A.; Rocha A.; Santos M.; Crespí A.L.,A stochastic dynamic methodology (SDM) to facilitate handling simple passerine indicators in the scope of the agri-environmental measures problematics,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2005.09.004,2007,yes,yes,north portugal,no,,,,,,,Jessalyn/Gavin
55,Caniani D.; Labella A.; Lioi D.S.; Mancini I.M.; Masi S.,Habitat ecological integrity and environmental impact assessment of anthropic activities: A GIS-based fuzzy logic model for sites of high biodiversity conservation interest,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2016.02.038,2016,yes,yes,italy,no,,,,,,,Jessalyn/Gavin
56,Cano-Arboleda L.V.; Villegas J.C.; Restrepo A.C.; Quintero-Vallejo E.,Complementary effects of tree species on canopy rainfall partitioning: New insights for ecological restoration in Andean ecosystems,Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2021.119969,2022,no,,,,,,,,,,Jessalyn/Gavin
57,Cantú C.; Wright R.G.; Scott J.M.; Strand E.,Assessment of current and proposed nature reserves of Mexico based on their capacity to protect geophysical features and biodiversity,Biological Conservation,http://doi.org/10.1016/S0006-3207(03)00158-7,2004,no,,,,,,,,,,Jessalyn/Gavin
58,Capmourteres V.; Anand M.,Assessing ecological integrity: A multi-scale structural and functional approach using Structural Equation Modeling,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2016.07.006,2016,yes,no,,,,,,,,,Jessalyn/Gavin
59,Carswell F.E.; Mason N.W.H.; Overton J.M.; Price R.; Burrows L.E.; Allen R.B.,Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand,Biological Conservation,http://doi.org/10.1016/j.biocon.2014.11.002,2015,no,,,,,,,,,,Jessalyn/Gavin
60,Carvalho Vieira M.; Roitman I.; de Oliveira Barbosa H.; Machado Velho L.F.; Cardoso Galli Vieira L.,Spatial synchrony of zooplankton during the impoundment of amazonic reservoir,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2018.11.040,2019,no,,,,,,,,,,Jessalyn/Gavin
61,Çelekli A.; Kapı E.,Ecoregion approach in the assessment of aquatic ecosystems in the west of Gaziantep (Turkey): Application of diatom metrics,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.04.037,2019,yes,yes,freshwater in turkey,no,,,,,,,Jessalyn/Gavin
62,Chalar G.; Delbene L.; González-Bergonzoni I.; Arocena R.,"Fish assemblage changes along a trophic gradient induced by agricultural activities (Santa Lucía, Uruguay)",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2012.08.010,2013,no,,,,,,,,,,Jessalyn/Gavin
63,Chauvenet A.L.M.,The conservation potential of protected areas over time measured through design and ecological integrity indicators is affected by land conversion,Biological Conservation,http://doi.org/10.1016/j.biocon.2023.109908,2023,yes,yes,australia,no,,,,,,pollination? but doesn't give methods ,Jessalyn/Gavin
64,Chen X.; Kang B.; Li M.; Du Z.; Zhang L.; Li H.,"Identification of priority areas for territorial ecological conservation and restoration based on ecological networks: A case study of Tianjin City, China",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2022.109809,2023,yes,no,,,,,,,,,Jessalyn/Gavin
65,Chiarucci A.; Piovesan G.,Need for a global map of forest naturalness for a sustainable future,Conservation Biology,http://doi.org/10.1111/cobi.13408,2020,yes,no,,,,,,,,,Jessalyn/Gavin
67,Colas F.; Woodward G.; Burdon F.J.; Guérold F.; Chauvet E.; Cornut J.; Cébron A.; Clivot H.; Danger M.; Danner M.C.; Pagnout C.; Tiegs S.D.,Towards a simple global-standard bioassay for a key ecosystem process: organic-matter decomposition using cotton strips,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.105466,2019,no,,,,,,,,,,Jessalyn/Gavin
68,Cole D.N.; Landres P.B.,Threats to wilderness ecosystems: impacts and research needs,Ecological Applications,http://doi.org/10.2307/2269562,1996,no,,,,,,,,,,Jessalyn/Gavin
69,Comte L.; Olden J.D.; Lischka S.; Dickson B.G.,Multi-scale threat assessment of riverine ecosystems in the Colorado River Basin,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2022.108840,2022,yes,yes,streams in colorado basin,no,,,,,,framed in terms of threats instead of assets,Jessalyn/Gavin
72,Czúcz B.; Gathman J.P.; Mcpherson G.R.,The impending peak and decline of petroleum production: An underestimated challenge for conservation of ecological integrity,Conservation Biology,http://doi.org/10.1111/j.1523-1739.2010.01503.x,2010,Maybe,No,,,,,,,,,Ana
73,Davoren G.K.,Effects of gill-net fishing on marine birds in a biological hotspot in the northwest Atlantic,Conservation Biology,http://doi.org/10.1111/j.1523-1739.2007.00694.x,2007,No,,,,,,,,,,Ana
74,De Andrade R.B.; Barlow J.; Louzada J.; Mestre L.; Silveira J.; Vaz-De-Mello F.Z.; Cochrane M.A.,Biotic congruence in humid tropical forests: A multi-taxa examination of spatial distribution and responses to forest disturbance,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2013.09.004,2014,No,,,,,,,,,,Ana
77,Di Sabatino A.; Cristiano G.; Pinna M.; Lombardo P.; Miccoli F.P.; Marini G.; Vignini P.; Cicolani B.,"Structure, functional organization and biological traits of macroinvertebrate assemblages from leaf-bags and benthic samples in a third-order stream of Central Apennines (Italy)",Ecological Indicators,http://doi.org/10.1016/j.ecolind.2014.06.005,2014,No,,,,,,,,,,Ana
78,Doherty K.D.; Butterfield B.J.; Wood T.E.,Matching seed to site by climate similarity: Techniques to prioritize plant materials development and use in restoration,Ecological Applications,http://doi.org/10.1002/eap.1505,2017,No,,,,,,,,,,Ana
79,Dong R.; Wang Y.; Lu C.; Lei G.; Wen L.,The seasonality of macroinvertebrate β diversity along the gradient of hydrological connectivity in a dynamic river-floodplain system,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2020.107112,2021,No,,,,,,,,,,Ana
81,Dorren L.K.A.; Berger F.; Imeson A.C.; Maier B.; Rey F.,"Integrity, stability and management of protection forests in the European Alps",Forest Ecology and Management,http://doi.org/10.1016/j.foreco.2004.02.057,2004,Yes,Yes,Europe,No,,,,,,,Ana
82,Erdozain M.; Thompson D.G.; Porter T.M.; Kidd K.A.; Kreutzweiser D.P.; Sibley P.K.; Swystun T.; Chartrand D.; Hajibabaei M.,Metabarcoding of storage ethanol vs. conventional morphometric identification in relation to the use of stream macroinvertebrates as ecological indicators in forest management,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.01.014,2019,No,,,,,,,,,,Ana
83,Everett R.; Schellhaas R.; Ohlson P.; Spurbeck D.; Keenum D.,Continuity in fire disturbance between riparian and adjacent sideslope Douglas-fir forests,Forest Ecology and Management,http://doi.org/10.1016/S0378-1127(02)00120-2,2003,No,,,,,,,,,,Ana
84,Everett R.L.; Schellhaas R.; Keenum D.; Spurbeck D.; Ohlson P.,Fire history in the ponderosa pine/Douglas-fir forests on the east slope of the Washington Cascades,Forest Ecology and Management,http://doi.org/10.1016/S0378-1127(99)00168-1,2000,No,,,,,,,,,,Ana
85,Faber-Langendoen D.; Lemly J.; Nichols W.; Rocchio J.; Walz K.; Smyth R.,Development and evaluation of NatureServe's multi-metric ecological integrity assessment method for wetland ecosystems,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2019.04.025,2019,Yes,Yes,North America,No,,,,,,,Ana
86,Fan J.; Xu Y.; Ge H.; Yang W.,Vegetation growth variation in relation to topography in Horqin Sandy Land,Ecological Indicators,http://doi.org/10.1016/j.ecolind.2020.106215,2020,No,,,,,,,,,,Ana
